trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.7, 'e': 0.7936142836436554}",30,0,-73.11779147849275,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.7856781408072188}",20,0,-139.4556836031613,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
25,False,"{'a': 0.7, 'e': 0.7778213593991467}",20,6,-25.932534733979285,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.7, 'e': 0.7700431458051551}",30,0,-190.83673014135672,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
27,False,"{'a': 0.7, 'e': 0.7623427143471035}",30,0,-171.30241279348954,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
28,False,"{'a': 0.7, 'e': 0.7547192872036326}",25,7,-20.222283983362285,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.7471720943315961}",25,5,-49.58257365317049,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.7, 'e': 0.7397003733882802}",20,0,-48.631665368234245,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.7, 'e': 0.7323033696543975}",35,0,-181.21484642266068,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
32,False,"{'a': 0.7, 'e': 0.7249803359578534}",25,0,-83.93093177904214,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.7, 'e': 0.7177305325982749}",20,0,-104.5160204890615,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.7, 'e': 0.7105532272722921}",25,0,-64.58427179364034,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.7, 'e': 0.7034476949995692}",20,0,-28.52000782077055,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.6964132180495735}",25,0,-98.36188092078663,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.6894490858690777}",35,9,-127.099820919653,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 1}",1
38,False,"{'a': 0.7, 'e': 0.682554595010387}",20,0,-51.664419287807775,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.6757290490602831}",20,16,7.3534769165560485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.6689717585696803}",30,11,-32.05386323863134,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.6622820409839835}",20,0,-86.98476739498233,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.7, 'e': 0.6556592205741436}",25,0,-27.72680320521721,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.7, 'e': 0.6491026283684022}",20,15,-35.272525486745614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.7, 'e': 0.6426116020847181}",25,0,-53.15535999761767,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.6361854860638709}",20,0,-129.78326042957966,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.6298236312032323}",25,0,-61.89437332678664,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.7, 'e': 0.6235253948912}",25,8,-37.876680302668795,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.7, 'e': 0.617290140942288}",25,3,-107.61917428156427,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
49,False,"{'a': 0.7, 'e': 0.611117239532865}",20,16,7.147341441873878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.6050060671375364}",25,0,-85.92191218341202,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.598956006466161}",25,0,-113.94971227754787,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
52,False,"{'a': 0.7, 'e': 0.5929664464014994}",25,0,-64.33785534379523,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.7, 'e': 0.5870367819374844}",20,0,-117.79753111526429,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
54,False,"{'a': 0.7, 'e': 0.5811664141181095}",20,0,-83.95788598880873,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
55,False,"{'a': 0.7, 'e': 0.5753547499769285}",30,0,-145.19088288936456,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.7, 'e': 0.5696012024771592}",20,11,-27.867776862824485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.7, 'e': 0.5639051904523875}",20,0,9.702117630543746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.5582661385478637}",30,11,-77.12404128379349,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.7, 'e': 0.5526834771623851}",20,0,-8.825776397814572,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.7, 'e': 0.5471566423907612}",20,0,-101.15896474467796,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.5416850759668536}",30,21,-38.0343488429503,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.7, 'e': 0.536268225207185}",25,1,-122.06957408817723,"{0: 16, 1: 2, 2: 1, 3: 4, 4: 1}",1
63,False,"{'a': 0.7, 'e': 0.5309055429551132}",20,0,-88.50172646502743,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
64,False,"{'a': 0.7, 'e': 0.525596487525562}",20,0,-78.43531539337334,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.5203405226503064}",20,0,-23.481749993559106,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.5151371174238033}",20,4,23.741314731996827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.5099857462495653}",20,6,-73.12810286939164,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
68,False,"{'a': 0.7, 'e': 0.5048858887870696}",30,8,14.157317032274948,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.4998370298991989}",25,0,-36.69385641305587,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
70,False,"{'a': 0.7, 'e': 0.49483865960020695}",20,5,-67.72838694929243,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
71,False,"{'a': 0.7, 'e': 0.4898902730042049}",25,9,-45.72388324780399,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
72,False,"{'a': 0.7, 'e': 0.48499137027416284}",20,0,16.52351789974331,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.4801414565714212}",30,16,27.617360352964862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.7, 'e': 0.47534004200570695}",20,0,-76.35911924013068,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.7, 'e': 0.4705866415856499}",25,15,16.926273018787075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.46588077516979337}",20,16,3.220745238416768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.46122196741809546}",30,3,-50.58914324081513,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
78,False,"{'a': 0.7, 'e': 0.4566097477439145}",30,3,-24.006967546307823,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.45204365026647536}",25,0,-70.69437210828298,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.7, 'e': 0.4475232137638106}",30,16,23.95445453049189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.4430479816261725}",25,9,11.962172811716641,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.43861750180991077}",20,11,9.27869005480044,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.43423132679181164}",30,13,-27.82889220821372,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.4298890135238935}",20,0,-83.97710995148081,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.7, 'e': 0.4255901233886546}",25,0,-21.028492595910954,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.7, 'e': 0.421334222154768}",25,14,17.25539785482068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.41712087993322033}",20,0,-5.536308232994328,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.41294967113388814}",30,0,-66.2151620103465,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.7, 'e': 0.40882017442254925}",20,4,-5.34877265064643,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.4047319726783238}",20,0,-82.82816823470209,"{0: 15, 1: 1, 2: 0, 3: 3, 4: 1}",0
91,False,"{'a': 0.7, 'e': 0.40068465295154054}",20,0,-89.0255934324169,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
92,False,"{'a': 0.7, 'e': 0.3966778064220251}",25,11,-36.14020932383105,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.7, 'e': 0.39271102835780486}",20,5,7.338959676818258,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.3887839180742268}",20,0,-77.44412666083065,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.38489607889348454}",20,13,12.722999005469251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.38104711810454966}",25,8,-9.163164667094016,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37723664692350417}",30,4,20.750473392052378,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.37346428045426916}",25,0,-56.37560143969389,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.7, 'e': 0.36972963764972644}",25,12,10.52318699729017,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.3660323412732292}",20,8,6.996392088045505,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.3623720178604969}",25,14,8.984426416695374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3587482976818919}",20,15,9.813966391207662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.355160814705073}",20,9,16.506167498625846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.35160920655802225}",20,10,4.484884629569253,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.348093114492442}",20,0,-36.92090842798152,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.7, 'e': 0.3446121833475176}",20,12,-10.7524911919632,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.34116606151404244}",25,8,-5.052436444817255,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.337754400898902}",20,0,-2.135941161280207,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.334376856889913}",20,3,-93.3959717307893,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
110,False,"{'a': 0.7, 'e': 0.33103308832101386}",20,0,-44.31563174996046,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 0.7, 'e': 0.3277227574378037}",25,0,-25.809442450365385,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
112,False,"{'a': 0.7, 'e': 0.3244455298634257}",25,0,-17.549888364397045,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.7, 'e': 0.3212010745647914}",30,11,-0.5469437611808998,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.3179890638191435}",25,8,-75.85314720700164,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
115,False,"{'a': 0.7, 'e': 0.31480917318095203}",20,0,17.054929040446424,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.3116610814491425}",30,17,-31.30907026721885,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.30854447063465107}",20,10,-25.144365023324124,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.3054590259283046}",30,20,15.198497772550768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.30240443566902153}",20,7,-24.24248660718106,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.7, 'e': 0.2993803913123313}",30,0,-94.153666789789,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.7, 'e': 0.296386587399208}",20,0,10.16446580411632,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.2934227215252159}",30,24,11.907151332487064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.29048849430996376}",25,17,14.38993080512072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.2875836093668641}",25,10,-30.1398146141874,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.28470777327319546}",20,12,-26.99959484706794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.7, 'e': 0.2818606955404635}",25,0,-38.326418302468674,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.7, 'e': 0.27904208858505886}",20,3,11.06717960255217,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.2762516676992083}",25,9,-7.083627343007477,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.2734891510222162}",25,14,-11.92167710527165,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.27075425951199406}",20,0,-56.98653598563198,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
131,False,"{'a': 0.7, 'e': 0.2680467169168741}",20,1,-55.19588715166983,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.7, 'e': 0.26536624974770534}",20,10,19.923067559751924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.2627125872502283}",35,23,-39.36705133958637,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.7, 'e': 0.26008546137772603}",20,0,3.9900178855953388,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.25748460676394874}",25,0,-83.27326465607887,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
136,False,"{'a': 0.7, 'e': 0.2549097606963093}",20,0,-16.014099378933754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
137,False,"{'a': 0.7, 'e': 0.2523606630893462}",20,9,11.751042915638621,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.2498370564584527}",30,10,11.423783130217274,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.24733868589386818}",20,3,11.353394184546373,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24486529903492948}",20,5,-5.333927900377958,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2424166460445802}",30,0,0.6591413733308347,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
142,False,"{'a': 0.7, 'e': 0.2399924795841344}",20,0,-23.92202692571495,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
143,False,"{'a': 0.7, 'e': 0.23759255478829303}",20,3,22.673464470564955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.23521662924041012}",30,1,24.272374065107535,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.232864462948006}",20,1,25.414554603786527,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.23053581831852593}",20,6,-20.900506510795818,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22823046013534068}",25,14,7.019858459601277,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.22594815553398728}",20,0,-61.54040637910558,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.7, 'e': 0.2236886739786474}",30,10,-12.237007865709487,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22145178723886091}",20,16,7.337840462206344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.2192372693664723}",20,0,2.669418156008608,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.21704489667280757}",20,8,21.177196984432495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.2148744477060795}",25,11,-37.010857247252005,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'a': 0.7, 'e': 0.2127257032290187}",25,10,-25.874686210247592,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.7, 'e': 0.21059844619672852}",25,7,-25.361741675248787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.7, 'e': 0.20849246173476124}",20,8,6.572069686764581,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.2064075371174136}",20,0,-10.546791001921232,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.7, 'e': 0.2043434617462395}",30,0,-12.560499206544893,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.7, 'e': 0.2023000271287771}",20,0,-0.6176048963950793,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
160,False,"{'a': 0.7, 'e': 0.2002770268574893}",20,0,20.95380265005124,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.7, 'e': 0.19827425658891443}",30,11,14.75997978829669,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19629151402302528}",20,13,1.7432720078981176,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19432859888279502}",25,16,15.039764016567727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19238531289396707}",25,18,12.858373741389736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.1904614597650274}",25,7,-18.416629907702504,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.7, 'e': 0.1885568451673771}",20,6,24.924024894908595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.18667127671570335}",25,11,26.29863769924597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.1848045639485463}",20,5,-6.814000795218213,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.18295651830906084}",30,18,23.221246645901832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18112695312597024}",30,0,-81.66359428941696,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
171,False,"{'a': 0.7, 'e': 0.17931568359471053}",20,0,-7.267950704469735,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
172,False,"{'a': 0.7, 'e': 0.17752252675876343}",20,6,13.494077228339437,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.1757473014911758}",25,14,11.23175108697188,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.173989828476264}",25,16,12.284920592036933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.1722499301915014}",20,11,18.012621122733556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.17052743088958636}",25,19,-29.56990822768921,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.7, 'e': 0.1688221565806905}",20,6,-2.9285731255648715,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.1671339350148836}",20,3,0.4124759174397379,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.16546259566473476}",20,2,-15.866811084438975,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.16380796970808742}",30,16,4.188891629482715,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16216989001100654}",35,17,-11.852362104963783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.7, 'e': 0.16054819111089647}",20,12,3.54291142251713,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.1589427091997875}",20,0,16.290769217923966,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.7, 'e': 0.15735328210778962}",25,13,8.713752483983347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
