trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,True,"{'a': 0, 'e': 0}",30,13,29.63065432392628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,17,-6.263789538199468,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,19,-31.164201084432086,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",20,8,1.9910343177532626,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,5,-11.72584689767179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,True,"{'a': 0, 'e': 0}",20,0,-20.68485339399387,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,-21.801726018332747,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",30,0,-82.22371712954995,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",25,8,-39.40406086137343,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
56,True,"{'a': 0, 'e': 0}",25,0,27.838757430137786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",25,15,-17.09824179735535,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,1,-1.12745406641755,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,8,9.627199595726672,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,11,-25.740435530368813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,True,"{'a': 0, 'e': 0}",20,0,24.18152721661772,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",20,6,-38.39128770021878,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
63,True,"{'a': 0, 'e': 0}",25,4,-111.91260032201065,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 2}",1
64,True,"{'a': 0, 'e': 0}",20,3,24.377526131119833,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,10,21.792443063486523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,0,-154.48644794574807,"{0: 22, 1: 2, 2: 0, 3: 3, 4: 3}",1
67,True,"{'a': 0, 'e': 0}",30,13,-2.0428321437768497,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,1,-17.17741705651806,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,8,16.244141033758517,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,0,-70.24658119989749,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",30,0,-63.81219444512172,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
72,True,"{'a': 0, 'e': 0}",25,14,-49.177293285758296,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
73,True,"{'a': 0, 'e': 0}",20,2,-44.1318166709918,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",20,5,-32.83502689285239,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
75,True,"{'a': 0, 'e': 0}",20,0,21.483780745020262,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,0,35.01286745815028,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,8,-71.25470837722334,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
78,True,"{'a': 0, 'e': 0}",25,8,-18.265065704543808,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,0,-63.38893358775333,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
80,True,"{'a': 0, 'e': 0}",20,13,15.690390684342226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",30,0,-27.549827863929096,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",20,0,-18.70706290309966,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
83,True,"{'a': 0, 'e': 0}",20,0,-114.09620345497554,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",30,16,20.10979940104947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,0,-55.684754405576584,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,0,30.124826640801214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",20,0,-12.590565438150728,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,True,"{'a': 0, 'e': 0}",20,0,-13.190103423932534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",30,0,-31.593025686474917,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",1
90,True,"{'a': 0, 'e': 0}",25,7,-46.67923238697766,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
91,True,"{'a': 0, 'e': 0}",25,10,23.119696990492457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,0,32.13956074304657,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",30,0,-96.07050603373736,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
94,True,"{'a': 0, 'e': 0}",25,0,-68.75001165917843,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
95,True,"{'a': 0, 'e': 0}",25,0,-26.47361109813709,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",25,17,-26.548910693282536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,True,"{'a': 0, 'e': 0}",30,3,-94.79648132417528,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 2}",1
98,True,"{'a': 0, 'e': 0}",20,8,-6.51994989782784,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,0,-3.4501641999007657,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",30,0,-167.0097787466247,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
